,loss,accuracy,val_loss,val_accuracy
46,0.26211418708165485,0.8854166865348816,2.0969540561948503,0.5686567425727844
47,0.29211511711279553,0.8958333134651184,2.096030198392414,0.5686567425727844
48,0.2835404376188914,0.8854166865348816,2.0949925751913163,0.5686567425727844
49,0.42443327109018963,0.8645833134651184,2.0934999670301164,0.5679104328155518
50,0.32839106520016986,0.875,2.0923416075252352,0.5686567425727844
51,0.3930696447690328,0.875,2.0911898215611777,0.5694029927253723
52,0.3747070034344991,0.84375,2.090047841980344,0.5694029927253723
53,0.26951078573862713,0.8854166865348816,2.088833984874544,0.5701492428779602
54,0.4350327452023824,0.8229166865348816,2.0879690789041065,0.5708954930305481
55,0.42036322752634686,0.8125,2.0865686535835266,0.5716418027877808
56,0.4045597016811371,0.875,2.084967931111654,0.5708954930305481
57,0.3472001751263936,0.875,2.083559436457498,0.5701492428779602
58,0.3810218771298726,0.9166666865348816,2.0829364501294636,0.5701492428779602
59,0.327294001976649,0.8958333134651184,2.0819714126132784,0.5694029927253723
60,0.2827662428220113,0.9166666865348816,2.080990030652001,0.5701492428779602
61,0.34722726543744403,0.8854166865348816,2.080202343918028,0.5694029927253723
62,0.31498173375924426,0.8958333134651184,2.0798177279177166,0.5701492428779602
63,0.45423707365989685,0.84375,2.078885325363704,0.5701492428779602
64,0.27452950676282245,0.8958333134651184,2.077875147263209,0.5701492428779602
65,0.28947127362092334,0.9166666865348816,2.0770282447338104,0.5701492428779602
66,0.48205239574114483,0.8229166865348816,2.0751604977108182,0.5694029927253723
67,0.487773597240448,0.8333333134651184,2.0735162652674175,0.5694029927253723
68,0.3372145692507426,0.875,2.0722093355088007,0.5694029927253723
69,0.3832424034674962,0.84375,2.0712312630244663,0.5694029927253723
70,0.22793454428513846,0.9270833134651184,2.070934008984339,0.5694029927253723
71,0.34179409344991046,0.8958333134651184,2.070281616279057,0.5708954930305481
72,0.33555251359939575,0.8958333134651184,2.069423210053217,0.5708954930305481
73,0.27072052160898846,0.90625,2.0688331865129017,0.5716418027877808
74,0.4750259419282277,0.8958333134651184,2.0687756680306935,0.5708954930305481
75,0.2296636924147606,0.9166666865348816,2.0681033318951014,0.5716418027877808
76,0.47987767060597736,0.8645833134651184,2.0667894085248313,0.5716418027877808
77,0.359248290459315,0.8541666865348816,2.0660077957879928,0.5708954930305481
78,0.5327410300572714,0.84375,2.0653027579897927,0.5708954930305481
79,0.3825496435165405,0.875,2.06386346192587,0.5701492428779602
80,0.35115866363048553,0.8541666865348816,2.0631813747542247,0.5694029927253723
81,0.43857038021087646,0.8854166865348816,2.062820786521548,0.5701492428779602
82,0.2079580823580424,0.9375,2.0623141583942233,0.5701492428779602
83,0.3161684075991313,0.9166666865348816,2.0613321534224918,0.5701492428779602
84,0.2523921380440394,0.90625,2.061025681949797,0.5701492428779602
85,0.19689254462718964,0.9583333134651184,2.0599264261268435,0.5701492428779602
86,0.26392696301142377,0.90625,2.059875581945692,0.5701492428779602
87,0.307385375102361,0.90625,2.0590800799074627,0.5701492428779602
88,0.27901922166347504,0.8854166865348816,2.0583465014185225,0.5708954930305481
89,0.16474842031796774,0.96875,2.0576589476494562,0.5708954930305481
90,0.4006818433602651,0.8645833134651184,2.0569859785693034,0.5708954930305481
91,0.21001486976941428,0.9270833134651184,2.0565728829020546,0.5708954930305481
92,0.13732391595840454,0.9583333134651184,2.055996869291578,0.5708954930305481
93,0.24516643087069193,0.9375,2.0551727570238567,0.5701492428779602
94,0.21843468149503073,0.90625,2.054408970333281,0.5701492428779602
95,0.21420462802052498,0.96875,2.054199217330842,0.5701492428779602
96,0.1793588623404503,0.9375,2.0540107502823783,0.5701492428779602
97,0.22713948786258698,0.9270833134651184,2.053757376614071,0.5701492428779602
98,0.16703577836354574,0.9375,2.053172615312395,0.5701492428779602
99,0.11936504890521367,0.96875,2.052827454748608,0.5701492428779602
100,0.16362220545609793,0.9583333134651184,2.052686333656311,0.5701492428779602
101,0.16889830181996027,0.9479166865348816,2.052442485377902,0.5701492428779602
102,0.3069717486699422,0.90625,2.05209113302685,0.5694029927253723
103,0.1661009763677915,0.9583333134651184,2.052074086098444,0.5694029927253723
104,0.34383169809977215,0.90625,2.0513589595045363,0.5694029927253723
105,0.27448764940102893,0.9270833134651184,2.0508175180071877,0.5694029927253723
106,0.3550705015659332,0.8645833134651184,2.0496539246468317,0.5694029927253723
107,0.274482657512029,0.90625,2.049427629936309,0.5686567425727844
108,0.2687029143174489,0.8958333134651184,2.048791127545493,0.5686567425727844
109,0.2418044110139211,0.9270833134651184,2.048048924832117,0.5671641826629639
110,0.38125185171763104,0.8854166865348816,2.0472564640499296,0.5686567425727844
111,0.3965409944454829,0.875,2.046904812256495,0.5686567425727844
112,0.380506972471873,0.9166666865348816,2.046288027649834,0.5686567425727844
113,0.3828996618588765,0.8958333134651184,2.045689717644737,0.5679104328155518
114,0.31625418613354367,0.8958333134651184,2.0449705932821547,0.5679104328155518
115,0.30950071414311725,0.875,2.044357438882192,0.5679104328155518
116,0.33266324798266095,0.8854166865348816,2.0436569111687795,0.5679104328155518
117,0.21475230157375336,0.9166666865348816,2.043304900328318,0.5679104328155518
118,0.2569059804081917,0.90625,2.042557648250035,0.5679104328155518
119,0.2731950581073761,0.9270833134651184,2.0419082584835233,0.5679104328155518
120,0.24301783740520477,0.90625,2.0411428468567983,0.5686567425727844
121,0.20410192012786865,0.9375,2.0406183415935155,0.5686567425727844
122,0.42718685666720074,0.8645833134651184,2.039542990071433,0.5679104328155518
123,0.31089722116788227,0.90625,2.039003616287595,0.5679104328155518
124,0.22335074345270792,0.9479166865348816,2.0382959047953286,0.5686567425727844
125,0.458800733089447,0.8125,2.036963408901578,0.5686567425727844
126,0.3193547526995341,0.875,2.036671754859743,0.5686567425727844
127,0.3785294493039449,0.875,2.036110199633099,0.5671641826629639
128,0.2639974703391393,0.9270833134651184,2.0358850757280984,0.566417932510376
129,0.380937119325002,0.90625,2.0355776917366755,0.566417932510376
130,0.47151761253674823,0.8333333134651184,2.034804241997855,0.566417932510376
131,0.3336167832215627,0.90625,2.0342461381639754,0.566417932510376
132,0.22529502461353937,0.9270833134651184,2.033629468509129,0.566417932510376
133,0.3416932076215744,0.875,2.0327748556931815,0.566417932510376
134,0.36083725094795227,0.8854166865348816,2.0321407261348905,0.566417932510376
135,0.19015972316265106,0.9375,2.031871138584046,0.566417932510376
136,0.4174293875694275,0.84375,2.0312211144538153,0.566417932510376
137,0.2755453586578369,0.90625,2.030886085260482,0.566417932510376
138,0.2850323021411896,0.90625,2.0304145145983923,0.566417932510376
139,0.30326513449350995,0.9166666865348816,2.0299247105916343,0.566417932510376
140,0.2171295682589213,0.9166666865348816,2.0299259566125416,0.566417932510376
141,0.20374553898970285,0.9375,2.0292086402575173,0.566417932510376
142,0.25561440487702686,0.8958333134651184,2.028828975700197,0.5671641826629639
143,0.3376862406730652,0.8958333134651184,2.028040187699454,0.5694029927253723
144,0.3133592406908671,0.8958333134651184,2.027408616883414,0.5708954930305481
145,0.3235992193222046,0.9166666865348816,2.0266446740854356,0.5708954930305481
146,0.20956661800543466,0.9166666865348816,2.025892212277367,0.5716418027877808
147,0.16273164749145508,0.9479166865348816,2.025732165291196,0.5701492428779602
148,0.25332070887088776,0.9270833134651184,2.025215764840444,0.5694029927253723
149,0.24305749932924905,0.90625,2.024665375550588,0.5708954930305481
150,0.15934362262487411,0.9479166865348816,2.024244795242945,0.5708954930305481
151,0.09763860578338306,0.9791666865348816,2.023959804148901,0.5708954930305481
152,0.14023357629776,0.9583333134651184,2.023838704540616,0.5701492428779602
153,0.29152077933152515,0.8958333134651184,2.0234478343100775,0.5701492428779602
154,0.10483573377132416,0.9479166865348816,2.023401230573654,0.5701492428779602
155,0.19000556071599325,0.9270833134651184,2.023010933683032,0.5701492428779602
156,0.08413913597663243,0.9895833134651184,2.023081132343837,0.5701492428779602
157,0.15057863543430963,0.96875,2.0229896108309426,0.5701492428779602
158,0.2148797040184339,0.9375,2.02283790849504,0.5701492428779602
159,0.3825323482354482,0.8645833134651184,2.022234570412409,0.5701492428779602
160,0.2648546074827512,0.9375,2.021851830539249,0.5708954930305481
161,0.235165869196256,0.9375,2.0215345990090143,0.5716418027877808
162,0.2761361574133237,0.90625,2.0206312991323925,0.5716418027877808
163,0.2369028627872467,0.9270833134651184,2.020297429391316,0.5716418027877808
164,0.289322371284167,0.875,2.019876871790205,0.5716418027877808
165,0.431872695684433,0.84375,2.0192172669229054,0.5716418027877808
166,0.3360072324673335,0.875,2.0191763696216403,0.5708954930305481
167,0.3562893122434616,0.8541666865348816,2.01889952875319,0.5716418027877808
168,0.368720809618632,0.8645833134651184,2.018298719610487,0.5716418027877808
169,0.2883755515019099,0.9375,2.018064320087433,0.5716418027877808
170,0.35613447427749634,0.84375,2.0170578843071345,0.5716418027877808
171,0.26286741097768146,0.9166666865348816,2.0167279357001897,0.5723880529403687
172,0.3038266400496165,0.9166666865348816,2.0163707435131073,0.5716418027877808
173,0.2402153213818868,0.9375,2.016153014841534,0.5716418027877808
174,0.27046728630860645,0.9375,2.0158434169633046,0.5708954930305481
175,0.25151818494002026,0.8958333134651184,2.0155530827386037,0.5708954930305481
176,0.2792896529038747,0.90625,2.0152784699485418,0.5701492428779602
177,0.3831642170747121,0.8854166865348816,2.0140580662659238,0.5708954930305481
178,0.28770465155442554,0.9166666865348816,2.0136613760675703,0.5701492428779602
179,0.29954657951990765,0.8854166865348816,2.0130383996736434,0.5708954930305481
180,0.36274238924185437,0.8541666865348816,2.012267311414083,0.5716418027877808
181,0.308175931374232,0.875,2.0119882282756625,0.5708954930305481
182,0.30343517661094666,0.8854166865348816,2.011838298468363,0.5716418027877808
183,0.271187961101532,0.8854166865348816,2.011502762635549,0.5716418027877808
184,0.28998062014579773,0.9270833134651184,2.0116579135258994,0.5716418027877808
185,0.20187728106975555,0.9270833134651184,2.0116446642648604,0.5716418027877808
186,0.3925214509169261,0.8854166865348816,2.0114545623461404,0.5716418027877808
187,0.4072266419728597,0.875,2.0111106832822165,0.5716418027877808
188,0.2061686317125956,0.9479166865348816,2.0107290262267705,0.5708954930305481
189,0.41710980733235675,0.8541666865348816,2.0101606590407237,0.5701492428779602
190,0.2777075668176015,0.8958333134651184,2.009304221187319,0.5701492428779602
191,0.3154217253128688,0.9166666865348816,2.008689910173416,0.5708954930305481
192,0.37848324080308277,0.875,2.008590620188486,0.5694029927253723
193,0.3082345277070999,0.9166666865348816,2.008016597656977,0.5708954930305481
194,0.218918244043986,0.9270833134651184,2.007622907559077,0.5723880529403687
195,0.33040182789166767,0.8854166865348816,2.0070440414406003,0.5708954930305481
196,0.2171108772357305,0.9270833134651184,2.007073852277937,0.5716418027877808
197,0.21429054935773215,0.9479166865348816,2.0066590025311424,0.5716418027877808
198,0.23252893487612405,0.90625,2.006443719069163,0.5723880529403687
199,0.2640598615010579,0.9270833134651184,2.0056557201203846,0.5708954930305481
